table_row_number	source_sheet_row_numbers	raw_key_set	chain_selector_set	chain_symbol_path	mumuy_primary_term_candidates	mumuy_term_set	our_official_or_fallback_male	our_daily_folk_1st_candidate_male	our_daily_folk_others_male	our_is_exact_match_male	our_official_or_fallback_female	our_daily_folk_1st_candidate_female	our_daily_folk_others_female	our_is_exact_match_female	notes
392	270	h,f,xs	h,f,xs	SP.F.YS	姑婆母	姑婆母 | 姑婆 | 姑婆婆 | 婆婆姑	配偶的旁係長輩	姑岳母 | 姑公|姑婆		True	配偶的旁係長輩	姑岳母 | 姑公|姑婆		True	
393	272	h,f,xs,h	h,f,xs,h	SP.F.YS.SP	姑公父	姑公父 | 姑公 | 姑公公 | 婆婆姑夫	配偶的父的妹的配偶	配偶的父的妹的配偶		False	配偶的父的妹的配偶	配偶的父的妹的配偶		False	
394	264 | 327	h,m | w,m	h,m | w,m	SP.M	婆婆 | 岳母	婆婆 | 婆母 | 家婆 | 家娘 | 大家 | 老婆婆 | 老人婆 | 大人婆 | 婆婆妈 | 婆妈 | 姑亲 | 君姑 | 婆母娘 | 婆子妈 | 阿姑 | 岳母 | 丈母 | 老丈母 | 外母 | 泰水 | 外姑 | 老亲娘 | 丈人娘 | 老干娘 | 丈人婆 | 丈母娘 | 丈姥 | 丈姥娘 | 丈姆 | 岳母娘 | 丈母婆 | 丈姆婆 | 丈姆娘	自己→第1代祖輩(母係女)→配偶→第1代祖輩(女)	岳母 | 丈母娘		True	自己→第1代祖輩(父係女)→配偶→第1代祖輩(女)	婆婆 | 奶奶		True	
395	261 | 324	h,m,f | w,m,f	h,m,f | w,m,f	SP.M.F	外祖公父 | 外祖岳父	外祖公父 | 毑公父 | 外祖公 | 外祖公公 | 姥公父 | 姥公 | 外祖岳父 | 毑岳父 | 外祖丈人爹 | 外祖丈人 | 外太岳父 | 姥岳父 | 姥丈爷 | 姥丈人 | 姥丈人爹 | 老丈爷 | 姥爷丈人	自己→配偶→第2代祖輩(母系男)	岳外祖父		True	自己→配偶→第2代祖輩(母系男)	外祖父		True	
396	247 | 306	h,m,f,f | w,m,f,f	h,m,f,f | w,m,f,f	SP.M.F.F	外曾祖公父 | 外曾祖岳父	外曾祖公父 | 外曾祖公 | 外曾祖岳父 | 外曾祖丈人 | 祖奶爷丈人 | 太奶爷丈人 | 祖姥爷丈人 | 太姥爷丈人	自己→配偶→第3代祖輩(母系男)	岳外曾祖父		True	自己→配偶→第3代祖輩(母系男)	外曾祖父		True	
397	248 | 307	h,m,f,m | w,m,f,m	h,m,f,m | w,m,f,m	SP.M.F.M	外曾祖婆母 | 外曾祖岳母	外曾祖婆母 | 外曾祖婆 | 外曾祖岳母 | 外曾祖丈母 | 太奶丈母娘 | 祖姥丈母娘 | 太姥丈母娘	自己→配偶→第3代祖輩(母系女)	岳外曾祖母		True	自己→配偶→第3代祖輩(母系女)	外曾祖母		True	
398	262 | 325	h,m,m | w,m,m	h,m,m | w,m,m	SP.M.M	外祖婆母 | 外祖岳母	外祖婆母 | 毑婆母 | 外祖婆 | 外祖婆婆 | 姥婆母 | 姥婆 | 外祖岳母 | 毑岳母 | 外祖丈母娘 | 外祖丈母 | 外太岳母 | 姥岳母 | 姥丈姥 | 姥丈母 | 姥丈母娘 | 老丈娘	自己→配偶→第2代祖輩(母系女)	岳外祖母		True	自己→配偶→第2代祖輩(母系女)	外祖母		True	
399	249 | 308	h,m,m,f | w,m,m,f	h,m,m,f | w,m,m,f	SP.M.M.F	外曾外祖公父 | 外曾外祖岳父	外曾外祖公父 | 外曾外祖公 | 外曾外祖岳父 | 外曾外祖丈人 | 祖姥爷丈人 | 太姥爷丈人	自己→配偶→第3代祖輩(母系男)	岳外曾外祖父		True	自己→配偶→第3代祖輩(母系男)	外曾外祖父		True	
400	250 | 309	h,m,m,m | w,m,m,m	h,m,m,m | w,m,m,m	SP.M.M.M	外曾外祖婆母 | 外曾外祖岳母	外曾外祖婆母 | 外曾外祖婆 | 外曾外祖岳母 | 外曾外祖丈母 | 外曾外祖丈母娘 | 祖姥丈母娘 | 太姥丈母娘	自己→配偶→第3代祖輩(母系女)	岳外曾外祖母		True	自己→配偶→第3代祖輩(母系女)	外曾外祖母		True	
401	273	h,m,xb	h,m,xb	SP.M.OB	舅公父	舅公父 | 舅公 | 舅公公	配偶的旁係長輩	舅岳父 | 舅公|舅婆		True	配偶的旁係長輩	舅岳父 | 舅公|舅婆		True	
402	275	h,m,xb,w	h,m,xb,w	SP.M.OB.SP	舅婆母	舅婆母 | 舅婆 | 妗婆婆 | 舅婆婆	配偶的母的兄的配偶	配偶的母的兄的配偶		False	配偶的母的兄的配偶	配偶的母的兄的配偶		False	
403	277	h,m,xs	h,m,xs	SP.M.OS	姨婆母	姨婆母 | 姨婆 | 姨婆婆	配偶的旁係長輩	姨岳母 | 姨公|姨婆		True	配偶的旁係長輩	姨岳母 | 姨公|姨婆		True	
404	279	h,m,xs,h	h,m,xs,h	SP.M.OS.SP	姨公父	姨公父 | 姨公 | 姨公公	配偶的母的姐的配偶	配偶的母的姐的配偶		False	配偶的母的姐的配偶	配偶的母的姐的配偶		False	
405	274	h,m,xb	h,m,xb	SP.M.YB	舅公父	舅公父 | 舅公 | 舅公公	配偶的旁係長輩	舅岳父 | 舅公|舅婆		True	配偶的旁係長輩	舅岳父 | 舅公|舅婆		True	
406	276	h,m,xb,w	h,m,xb,w	SP.M.YB.SP	舅婆母	舅婆母 | 舅婆 | 妗婆婆 | 舅婆婆	配偶的母的弟的配偶	配偶的母的弟的配偶		False	配偶的母的弟的配偶	配偶的母的弟的配偶		False	
407	278	h,m,xs	h,m,xs	SP.M.YS	姨婆母	姨婆母 | 姨婆 | 姨婆婆	配偶的旁係長輩	姨岳母 | 姨公|姨婆		True	配偶的旁係長輩	姨岳母 | 姨公|姨婆		True	
408	280	h,m,xs,h	h,m,xs,h	SP.M.YS.SP	姨公父	姨公父 | 姨公 | 姨公公	配偶的母的妹的配偶	配偶的母的妹的配偶		False	配偶的母的妹的配偶	配偶的母的妹的配偶		False	
409	282 | 329 | 333	h,ob | w,ob | w,xb	h,ob | w,ob | w,xb	SP.OB	大伯子 | 大舅子 | 舅子	大伯子 | 大伯儿 | 大伯兄 | 伯子 | 伯仔 | 伯兄 | 阿伯 | 大伯爷 | 伯爷子 | 婿伯 | 大舅子 | 大舅哥 | 大舅佬 | 大阿舅 | 丈人兄 | 舅哥 | 舅子 | 舅佬 | 妻舅 | 老婆舅 | 阿舅 | 亲家舅 | 舅老倌	自己→配偶→兄	大舅子 | 大舅哥		True	自己→配偶→兄	大伯子		True	
410	288 | 339	h,xb,d | w,xb,d	h,xb,d | w,xb,d	SP.OB.D	叔侄女 | 舅侄女	叔侄女 | 舅侄女	自己→第1代晚輩(女係女)→配偶→兄弟姐妹→子	內姪女		True	自己→第1代晚輩(子係女)→配偶→兄弟姐妹→子	姪女		True	
411	286 | 337	h,xb,s | w,xb,s	h,xb,s | w,xb,s	SP.OB.S	叔侄 | 舅侄	叔侄 | 舅侄	自己→第1代晚輩(女係男)→配偶→兄弟姐妹→子	內姪		True	自己→第1代晚輩(子係男)→配偶→兄弟姐妹→子	姪		True	
412	283 | 330 | 335	h,ob,w | w,ob,w | w,xb,w	h,ob,w | w,ob,w | w,xb,w	SP.OB.SP	大婶子 | 大舅妇 | 舅嫂	大婶子 | 大婶儿 | 大叔兄妇 | 伯兄妇 | 伯嫂 | 伯妇 | 伯姆 | 姒妇 | 姒姆 | 大伯嫂 | 姆姆 | 大姆 | 大伯妇 | 大伯娘 | 姐妇 | 阿姆 | 大舅妇 | 大妗子 | 大妗儿 | 大舅姆 | 大舅兄嫂 | 大舅嫂 | 大舅姐 | 大舅媳妇 | 丈人嫂 | 舅嫂 | 舅妇 | 舅姆 | 妻妗 | 妗仔 | 妗子 | 妗儿	自己→配偶→兄→配偶	舅嫂 | 大舅嫂		True	自己→配偶→兄→配偶	嫂子 | 嫂嫂		True	
413	290 | 294 | 341 | 345	h,os | h,xs | w,os | w,xs	h,os | h,xs | w,os | w,xs	SP.OS	大姑子 | 姑子 | 大姨子 | 姨子	大姑子 | 大姑姐 | 大姑儿 | 大姑娘 | 姑姊 | 婆姐 | 婆婆姐 | 大娘姑 | 姑子 | 夫姑 | 大姨子 | 大姨姐 | 大姨儿 | 姨姐 | 姨子 | 妻姨	自己→配偶→姐	大姨子 | 大姨姐		True	自己→配偶→姐	大姑子		True	
414	300 | 351	h,xs,d | w,xs,d	h,xs,d | w,xs,d	SP.OS.D	姑甥女 | 姨甥女	姑甥女 | 姨甥女	自己→第1代晚輩(女係女)→配偶→兄弟姐妹→子	姑甥女 | 外甥女		True	自己→第1代晚輩(子係女)→配偶→兄弟姐妹→子	姑甥女 | 外甥女		True	
415	298 | 349	h,xs,s | w,xs,s	h,xs,s | w,xs,s	SP.OS.S	姑甥 | 姨甥	姑甥 | 姨甥	自己→第1代晚輩(女係男)→配偶→兄弟姐妹→子	姑甥 | 外甥		True	自己→第1代晚輩(子係男)→配偶→兄弟姐妹→子	姑甥 | 外甥		True	
416	291 | 296 | 342 | 347	h,os,h | h,xs,h | w,os,h | w,xs,h	h,os,h | h,xs,h | w,os,h | w,xs,h	SP.OS.SP	大姑夫 | 姑夫 | 大姨夫 | 连襟	大姑夫 | 大姑姐夫 | 大亘子 | 婆姐夫 | 婆婆姐夫 | 姑夫 | 姑郎 | 大姨夫 | 大姨姐夫 | 姨姐夫 | 襟兄 | 大尹子 | 连襟 | 姨夫 | 连桥 | 两桥 | 两乔 | 姨夫爷 | 老襟 | 一担挑 | 老挑 | 挑担 | 担儿挑 | 连襟儿 | 襟兄弟 | 友婿 | 妻尹 | 娅	自己→配偶→姐→配偶	姐夫 | 連襟		True	自己→配偶→姐→配偶	姐夫		True	
417	284 | 331 | 334	h,lb | w,lb | w,xb	h,lb | w,lb | w,xb	SP.YB	小叔子 | 小舅子 | 舅子	小叔子 | 小叔儿 | 小叔弟 | 叔子 | 叔仔 | 叔弟 | 阿叔 | 叔郎 | 小郎 | 小舅子 | 小舅弟 | 小舅佬 | 小阿舅 | 丈人弟 | 舅弟 | 舅子 | 舅佬 | 妻舅 | 老婆舅 | 阿舅 | 亲家舅 | 舅老倌	自己→配偶→弟	小舅子		True	自己→配偶→弟	小叔子		True	
418	289 | 340	h,xb,d | w,xb,d	h,xb,d | w,xb,d	SP.YB.D	叔侄女 | 舅侄女	叔侄女 | 舅侄女	自己→第1代晚輩(女係女)→配偶→兄弟姐妹→子	內姪女		True	自己→第1代晚輩(子係女)→配偶→兄弟姐妹→子	姪女		True	
419	287 | 338	h,xb,s | w,xb,s	h,xb,s | w,xb,s	SP.YB.S	叔侄 | 舅侄	叔侄 | 舅侄	自己→第1代晚輩(女係男)→配偶→兄弟姐妹→子	內姪		True	自己→第1代晚輩(子係男)→配偶→兄弟姐妹→子	姪		True	
420	285 | 332 | 336	h,lb,w | w,lb,w | w,xb,w	h,lb,w | w,lb,w | w,xb,w	SP.YB.SP	小婶子 | 小舅妇 | 舅嫂	小婶子 | 小婶儿 | 小叔弟妇 | 叔弟妇 | 叔嫂 | 叔妇 | 叔姆 | 娣妇 | 娣姆 | 小叔妇 | 婶婶 | 小婶 | 小婶婶 | 小舅妇 | 小妗子 | 小妗儿 | 小舅姆 | 小舅弟妇 | 小舅嫂 | 舅弟媳 | 小舅妹 | 小舅媳妇 | 舅嫂 | 舅妇 | 舅姆 | 妻妗 | 妗仔 | 妗子 | 妗儿	自己→配偶→弟→配偶	弟妹 | 舅弟媳		True	自己→配偶→弟→配偶	弟妹 | 弟媳		True	
421	292 | 295 | 343 | 346	h,ls | h,xs | w,ls | w,xs	h,ls | h,xs | w,ls | w,xs	SP.YS	小姑子 | 姑子 | 小姨子 | 姨子	小姑子 | 小姑妹 | 小姑儿 | 小姑娘 | 姑妹 | 婆妹 | 婆婆妹 | 姑子 | 夫姑 | 小姨子 | 小姨妹 | 小茙儿 | 姨妹 | 姨仔 | 姨妹子 | 姨子 | 妻姨	自己→配偶→妹	小姨子 | 小姨妹		True	自己→配偶→妹	小姑子		True	
422	301 | 352	h,xs,d | w,xs,d	h,xs,d | w,xs,d	SP.YS.D	姑甥女 | 姨甥女	姑甥女 | 姨甥女	自己→第1代晚輩(女係女)→配偶→兄弟姐妹→子	姑甥女 | 外甥女		True	自己→第1代晚輩(子係女)→配偶→兄弟姐妹→子	姑甥女 | 外甥女		True	
423	299 | 350	h,xs,s | w,xs,s	h,xs,s | w,xs,s	SP.YS.S	姑甥 | 姨甥	姑甥 | 姨甥	自己→第1代晚輩(女係男)→配偶→兄弟姐妹→子	姑甥 | 外甥		True	自己→第1代晚輩(子係男)→配偶→兄弟姐妹→子	姑甥 | 外甥		True	
424	293 | 297 | 344 | 348	h,ls,h | h,xs,h | w,ls,h | w,xs,h	h,ls,h | h,xs,h | w,ls,h | w,xs,h	SP.YS.SP	小姑夫 | 姑夫 | 小姨夫 | 连襟	小姑夫 | 小姑妹夫 | 小亘子 | 婆妹夫 | 婆婆妹夫 | 姑夫 | 姑郎 | 小姨夫 | 小姨妹夫 | 姨妹夫 | 小茙夫 | 襟弟 | 小尹子 | 连襟 | 姨夫 | 连桥 | 两桥 | 两乔 | 姨夫爷 | 老襟 | 一担挑 | 老挑 | 挑担 | 担儿挑 | 连襟儿 | 襟兄弟 | 友婿 | 妻尹 | 娅	自己→配偶→妹→配偶	妹夫 | 連襟		True	自己→配偶→妹→配偶	妹夫		True	
425	357	lb	lb	YB	弟弟	弟弟 | 弟 | 胞弟 | 亲弟 | 弟亲 | 老弟 | 依弟 | 阿弟 | 弟子 | 细佬 | 小弟 | 几弟	弟弟	弟弟		True	弟弟	弟弟		True	
426	360 | 366	lb,d | xb,d	lb,d | xb,d	YB.D	侄女	侄女 | 弟女 | 侄囡 | 侄女儿 | 侄丫头 | 侄闺女	自己→第1代晚輩(子係女)→兄弟→子	姪女		True	自己→第1代晚輩(子係女)→兄弟→子	姪女		True	
427	368	xb,d,h	xb,d,h	YB.D.SP	侄女婿	侄女婿 | 侄婿 | 侄郎	自己→第1代晚輩(子係男)→兄弟→子	姪女婿		True	自己→第1代晚輩(子係男)→兄弟→子	姪女婿		True	
428	359 | 362	lb,s | xb,s	lb,s | xb,s	YB.S	侄子	侄子 | 弟子 | 侄男 | 侄儿子 | 侄小子 | 嫡侄 | 亲侄 | 侄儿 | 侄仔 | 阿侄 | 老侄 | 侄	自己→第1代晚輩(子係男)→兄弟→子	姪子		True	自己→第1代晚輩(子係男)→兄弟→子	姪子		True	
429	364	xb,s,w	xb,s,w	YB.S.SP	侄媳妇	侄媳妇 | 侄媳 | 侄嫂 | 侄妇	自己→第1代晚輩(子係女)→兄弟→子	姪媳婦		True	自己→第1代晚輩(子係女)→兄弟→子	姪媳婦		True	
430	358	lb,w	lb,w	YB.SP	弟妹	弟妹 | 弟媳 | 弟媳妇 | 弟媳妇子 | 弟新妇 | 老弟嫂	自己→弟→配偶	弟媳 | 弟妹		True	自己→弟→配偶	弟媳 | 弟妹		True	
431	371	ls	ls	YS	妹妹	妹妹 | 妹 | 胞妹 | 亲妹 | 妹亲 | 老妹 | 依妹 | 阿妹 | 妹子 | 小妹 | 妹儿 | 几妹	妹妹	妹妹		True	妹妹	妹妹		True	
432	382	xs,d	xs,d	YS.D	外甥女	外甥女 | 甥女 | 甥囡 | 甥女儿 | 甥闺女	自己→第1代晚輩(女係女)→姐妹→子	外甥女		True	自己→第1代晚輩(女係女)→姐妹→子	外甥女		True	
433	384	xs,d,h	xs,d,h	YS.D.SP	甥女婿	甥女婿 | 甥婿 | 甥郎 | 甥儿息婿儿	自己→第1代晚輩(女係男)→姐妹→子	外甥婿		True	自己→第1代晚輩(女係男)→姐妹→子	外甥婿		True	
434	374	xs,s	xs,s	YS.S	外甥	外甥 | 甥子 | 甥男 | 甥儿 | 甥儿子 | 甥仔 | 甥	自己→第1代晚輩(女係男)→姐妹→子	外甥		True	自己→第1代晚輩(女係男)→姐妹→子	外甥		True	
435	380	xs,s,d	xs,s,d	YS.S.D	甥孙女	甥孙女 | 远甥女 | 弥甥女	自己→第2代晚輩(女係女)→姐妹→第2代晚輩	外甥孫女		True	自己→第2代晚輩(女係女)→姐妹→第2代晚輩	外甥孫女		True	
436	378	xs,s,s	xs,s,s	YS.S.S	甥孙	甥孙 | 远甥 | 弥甥	自己→第2代晚輩(女係男)→姐妹→第2代晚輩	外甥孫		True	自己→第2代晚輩(女係男)→姐妹→第2代晚輩	外甥孫		True	
437	376	xs,s,w	xs,s,w	YS.S.SP	甥媳妇	甥媳妇 | 甥媳 | 甥嫂 | 甥妇 | 甥儿息妇儿	自己→第1代晚輩(女係女)→姐妹→子	外甥媳		True	自己→第1代晚輩(女係女)→姐妹→子	外甥媳		True	
438	372	ls,h	ls,h	YS.SP	妹夫	妹夫 | 妹丈 | 妹婿 | 妹郎 | 妹弟 | 妹夫子 | 胞妹夫	自己→妹→配偶	妹夫 | 連襟		True	自己→妹→配偶	妹夫 | 連襟		True	
